qbittorrent-dbg,3.3.7-3,Admin,,,,,
qbittorrent-nox,3.3.7-3,Admin,,,,,
qbrew,0.4.1-7,Admin,,,,,
qbs,1.7.0+dfsg-4+b1,Admin,,,,,
qbs-common,1.7.0+dfsg-4,Admin,,,,,
qbs-dev,1.7.0+dfsg-4+b1,Admin,,,,,
qbs-doc,1.7.0+dfsg-4,Admin,,,,,
qbs-doc-html,1.7.0+dfsg-4,Admin,,,,,
qbs-examples,1.7.0+dfsg-4,Admin,,,,,
qbzr,0.23.2-2,Admin,,,,,
qca-qt5-2-utils,2.1.1-4+b2,Admin,,,,,
qca2-utils,2.1.1-4+b2,Admin,,,,,
qcachegrind,4:16.08.3-1,Admin,,,,,
qcomicbook,0.8.2-2+b1,Admin,,,,,
qconf,2.2-1,Admin,,,,,
qcontrol,0.5.5-2,Admin,,,,,
qcontrol-udeb,0.5.5-2,Admin,,,,,
qct,1.7-3.2,Admin,,,,,
qdacco,0.8.2-2,Admin,,,,,
qdbm-cgi,1.8.78-6.1,Admin,,,,,
qdbm-doc,1.8.78-6.1,Admin,,,,,
qdbm-util,1.8.78-6.1,Admin,,,,,
qdbus,4:4.8.7+dfsg-11,Admin,,,,,
qdbus-qt5,5.7.1-1,Admin,,,,,
qelectrotech,1:0.5-2,Admin,,,,,
qelectrotech-data,1:0.5-2,Admin,,,,,
qelectrotech-examples,1:0.5-2,Admin,,,,,
qemu,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-block-extra,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-efi,0~20161202.7bbe0b3e-1,Admin,,,,,
qemu-guest-agent,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-kvm,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-slof,20161019+dfsg-1,Admin,,,,,
qemu-system,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-system-arm,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-system-common,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-system-mips,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-system-misc,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-system-ppc,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-system-sparc,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-system-x86,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-user,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-user-binfmt,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-user-static,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemu-utils,1:2.8+dfsg-6+deb9u4,Admin,,,,,
qemubuilder,0.85,Admin,,,,,
qemuctl,0.3.1-4+b1,Admin,,,,,
qemulator,1.0.2-1,Admin,,,,,
qevercloud-doc,3.0.3+ds-2,Admin,,,,,
qfits-tools,6.2.0-8+b2,Admin,,,,,
qfitsview,3.3+p1+dfsg-2,Admin,,,,,
qflow,1.1.37-1+b1,Admin,,,,,
qflow-tech-osu018,1.1.37-1,Admin,,,,,
qflow-tech-osu035,1.1.37-1,Admin,,,,,
qflow-tech-osu050,1.1.37-1,Admin,,,,,
qgis,2.14.11+dfsg-3+deb9u1,Admin,,,,,
qgis-api-doc,2.14.11+dfsg-3+deb9u1,Admin,,,,,
qgis-common,2.14.11+dfsg-3+deb9u1,Admin,,,,,
qgis-dbg,2.14.11+dfsg-3+deb9u1,Admin,,,,,
qgis-plugin-grass,2.14.11+dfsg-3+deb9u1,Admin,,,,,
qgis-plugin-grass-common,2.14.11+dfsg-3+deb9u1,Admin,,,,,
qgis-provider-grass,2.14.11+dfsg-3+deb9u1,Admin,,,,,
qgis-providers,2.14.11+dfsg-3+deb9u1,Admin,,,,,
qgis-providers-common,2.14.11+dfsg-3+deb9u1,Admin,,,,,
qgis-server,2.14.11+dfsg-3+deb9u1,Admin,,,,,
qgit,2.6-1,Admin,,,,,
qgo,2.1~git-20160623-1+b1,Admin,,,,,
qhimdtransfer,0.9.14-2,Admin,,,,,
qhull-bin,2015.2-2,Admin,,,,,
qi,20111113-1,Admin,,,,,
qimhangul-common,0.2.0-5,Admin,,,,,
qimhangul-qt4,0.2.0-5,Admin,,,,,
qink,0.3.5-8,Admin,,,,,
qiv,2.3.1-1+b1,Admin,,,,,
qjackctl,0.4.4-1,Admin,,,,,
qjackrcd,1.1.0~ds0-1+b1,Admin,,,,,
qjoypad,4.1.0-2.1,Admin,,,,,
qla-tools,20140529-2,Admin,,,,,
qlandkartegt,1.8.1+ds-7+b1,Admin,,,,,
qlipper,1:5.0.0-1,Admin,,,,,
qliss3d,1.4-2,Admin,,,,,
qlvnictools,0.0.1-4+b1,Admin,,,,,
qmail,1.06-6+b1,Admin,,,,,
qmail-run,2.0.2+nmu1,Admin,,,,,
qmail-tools,0.1.0,Admin,,,,,
qmail-uids-gids,1.06-6,Admin,,,,,
qmapshack,1.7.2-1,Admin,,,,,
qmc,0.94-3.1,Admin,,,,,
qmenu,5.0.2-2+b2,Admin,,,,,
qmhandle,1.3.2-2,Admin,,,,,
qmidiarp,0.6.4-1,Admin,,,,,
qmidinet,0.4.2-2,Admin,,,,,
qmidiroute,0.4.0-1+b1,Admin,,,,,
qml,5.7.1-2+b2,Admin,,,,,
qml-module-org-kde-activities,5.28.0-1,Admin,,,,,
qml-module-org-kde-analitza,4:16.08.3-1,Admin,,,,,
qml-module-org-kde-bluezqt,5.28.0-1,Admin,,,,,
qml-module-org-kde-draganddrop,5.28.0-1,Admin,,,,,
qml-module-org-kde-extensionplugin,5.28.0-1,Admin,,,,,
qml-module-org-kde-games-core,4:16.08.3-1,Admin,,,,,
qml-module-org-kde-kaccounts,16.08.3-1,Admin,,,,,
qml-module-org-kde-kcoreaddons,5.28.0-1,Admin,,,,,
qml-module-org-kde-kholidays,16.04.2-1,Admin,,,,,
qml-module-org-kde-kio,5.28.0-1,Admin,,,,,
qml-module-org-kde-kirigami,1.1.0-1,Admin,,,,,
qml-module-org-kde-kquickcontrols,5.28.0-1,Admin,,,,,
qml-module-org-kde-kquickcontrolsaddons,5.28.0-1,Admin,,,,,
qml-module-org-kde-kwindowsystem,5.28.0-1,Admin,,,,,
qml-module-org-kde-people,5.28.0-1,Admin,,,,,
qml-module-org-kde-purpose,1.1-4,Admin,,,,,
qml-module-org-kde-runnermodel,5.28.0-1,Admin,,,,,
qml-module-org-kde-solid,5.28.0-3,Admin,,,,,
qml-module-org-kde-telepathy,15.08.3-1.1,Admin,,,,,
qml-module-qt-labs-calendar,5.7.1-1,Admin,,,,,
qml-module-qt-labs-folderlistmodel,5.7.1-2+b2,Admin,,,,,
qml-module-qt-labs-settings,5.7.1-2+b2,Admin,,,,,
qml-module-qt-websockets,5.7.1~20161021-4,Admin,,,,,
qml-module-qt3d,5.7.1+dfsg-2,Admin,,,,,
qml-module-qtaudioengine,5.7.1~20161021-2,Admin,,,,,
qml-module-qtbluetooth,5.7.1~20161021-2,Admin,,,,,
qml-module-qtgraphicaleffects,5.7.1~20161021-3,Admin,,,,,
qml-module-qtgstreamer,1.2.0-4,Admin,,,,,
qml-module-qtlocation,5.7.1-1,Admin,,,,,
qml-module-qtmultimedia,5.7.1~20161021-2,Admin,,,,,
qml-module-qtnfc,5.7.1~20161021-2,Admin,,,,,
qml-module-qtpositioning,5.7.1-1,Admin,,,,,
qml-module-qtqml-models2,5.7.1-2+b2,Admin,,,,,
qml-module-qtqml-statemachine,5.7.1-2+b2,Admin,,,,,
qml-module-qtquick-controls,5.7.1~20161021-2,Admin,,,,,
qml-module-qtquick-controls-styles-breeze,4:5.8.5-2,Admin,,,,,
qml-module-qtquick-controls2,5.7.1-1,Admin,,,,,
qml-module-qtquick-dialogs,5.7.1~20161021-2,Admin,,,,,
qml-module-qtquick-extras,5.7.1~20161021-2,Admin,,,,,
qml-module-qtquick-layouts,5.7.1-2+b2,Admin,,,,,
qml-module-qtquick-localstorage,5.7.1-2+b2,Admin,,,,,
qml-module-qtquick-particles2,5.7.1-2+b2,Admin,,,,,
qml-module-qtquick-privatewidgets,5.7.1~20161021-2,Admin,,,,,
qml-module-qtquick-scene3d,5.7.1+dfsg-2,Admin,,,,,
qml-module-qtquick-templates2,5.7.1-1,Admin,,,,,
qml-module-qtquick-window2,5.7.1-2+b2,Admin,,,,,
qml-module-qtquick-xmllistmodel,5.7.1-2+b2,Admin,,,,,
qml-module-qtquick2,5.7.1-2+b2,Admin,,,,,
qml-module-qtsensors,5.7.1~20161021-2,Admin,,,,,
qml-module-qttest,5.7.1-2+b2,Admin,,,,,
qml-module-qtwayland-compositor,5.7.1~20161021-2,Admin,,,,,
qml-module-qtwebchannel,5.7.1-2,Admin,,,,,
qml-module-qtwebengine,5.7.1+dfsg-6.1,Admin,,,,,
qml-module-qtwebkit,5.7.1+dfsg-1,Admin,,,,,
qml-module-qtwebsockets,5.7.1~20161021-4,Admin,,,,,
qml-modules-org-kde-purpose,1.1-4,Admin,,,,,
qmlscene,5.7.1-2+b2,Admin,,,,,
qmmp,1.1.6-1.1+b1,Admin,,,,,
qmmp-plugin-projectm,1.1.6-1.1+b1,Admin,,,,,
qmpdclient,1.2.2+git20151118-1,Admin,,,,,
qmtest,2.4.1-3,Admin,,,,,
qnapi,0.1.9-1+b1,Admin,,,,,
qnifti2dicom,0.4.11-1+b3,Admin,,,,,
qonk,0.3.1-3.1+b4,Admin,,,,,
qpdf,6.0.0-2,Admin,,,,,
qpdfview,0.4.14-1+b1,Admin,,,,,
qpdfview-djvu-plugin,0.4.14-1+b1,Admin,,,,,
qpdfview-ps-plugin,0.4.14-1+b1,Admin,,,,,
qpdfview-translations,0.4.14-1,Admin,,,,,
qprint,1.1.dfsg.2-2+b1,Admin,,,,,
qprint-doc,1.1.dfsg.2-2,Admin,,,,,
qprogram-starter,1.7.3-1,Admin,,,,,
qps,1.10.16-29-g7e679db-1,Admin,,,,,
qpsmtpd,0.94-2,Admin,,,,,
qpxtool,0.7.2-4.1,Admin,,,,,
qqwing,1.3.4-1.1,Admin,,,,,
qrencode,3.4.4-1+b2,Admin,,,,,
qrfcview,0.62-5.2+b1,Admin,,,,,
qrisk2,0.1.20150729-2,Admin,,,,,
qrouter,1.3.57-1+b1,Admin,,,,,
qrq,0.3.1-2+b2,Admin,,,,,
qsampler,0.4.2-2,Admin,,,,,
qsapecng,2.1.1-1+b1,Admin,,,,,
qsapecng-doc,2.1.1-1,Admin,,,,,
qsf,1.2.7-1.3,Admin,,,,,
qshutdown,1.7.3-1,Admin,,,,,
qsopt-ex,2.5.10.3-1+b1,Admin,,,,,
qspeakers,1.0.1-1,Admin,,,,,
qsstv,9.2.4+repack-1,Admin,,,,,
qstardict,0.12.9-1.2+b1,Admin,,,,,
qstat,2.15-4,Admin,,,,,
qstopmotion,2.3.2-1,Admin,,,,,
qsynth,0.4.3-2,Admin,,,,,
qt-assistant-compat,4.6.3-7+b1,Admin,,,,,
qt-at-spi,0.4.0-5,Admin,,,,,
qt-at-spi-doc,0.4.0-5,Admin,,,,,
qt-sdk,2,Admin,,,,,
qt3d-assimpsceneio-plugin,5.7.1+dfsg-2,Admin,,,,,
qt3d-gltfsceneio-plugin,5.7.1+dfsg-2,Admin,,,,,
qt3d5-dbg,5.7.1+dfsg-2,Admin,,,,,
qt3d5-dev,5.7.1+dfsg-2,Admin,,,,,
qt3d5-doc,5.7.1+dfsg-2,Admin,,,,,
qt3d5-doc-html,5.7.1+dfsg-2,Admin,,,,,
qt3d5-examples,5.7.1+dfsg-2,Admin,,,,,
qt4-bin-dbg,4:4.8.7+dfsg-11,Admin,,,,,
qt4-default,4:4.8.7+dfsg-11,Admin,,,,,
qt4-demos,4:4.8.7+dfsg-11,Admin,,,,,
qt4-demos-dbg,4:4.8.7+dfsg-11,Admin,,,,,
qt4-designer,4:4.8.7+dfsg-11,Admin,,,,,
qt4-dev-tools,4:4.8.7+dfsg-11,Admin,,,,,
qt4-doc,4:4.8.7+dfsg-11,Admin,,,,,
qt4-doc-html,4:4.8.7+dfsg-11,Admin,,,,,
qt4-linguist-tools,4:4.8.7+dfsg-11,Admin,,,,,
qt4-qmake,4:4.8.7+dfsg-11,Admin,,,,,
qt4-qmlviewer,4:4.8.7+dfsg-11,Admin,,,,,
qt4-qtconfig,4:4.8.7+dfsg-11,Admin,,,,,
qt4qevercloud-dev,3.0.3+ds-2,Admin,,,,,
qt5-default,5.7.1+dfsg-3+b1,Admin,,,,,
qt5-doc,5.7.1-2,Admin,,,,,
qt5-doc-html,5.7.1-2,Admin,,,,,
qt5-gtk-platformtheme,5.7.1+dfsg-3+b1,Admin,,,,,
qt5-image-formats-plugins,5.7.1~20161021-2,Admin,,,,,
qt5-qmake,5.7.1+dfsg-3+b1,Admin,,,,,
qt5-qmltooling-plugins,5.7.1-2+b2,Admin,,,,,
qt5-style-plugins,5.0.0+git16.g7aa4764-1,Admin,,,,,
qt5gstreamer-dbg,1.2.0-4,Admin,,,,,
qt5keychain-dev,0.7.0-3,Admin,,,,,
qt5qevercloud-dev,3.0.3+ds-2,Admin,,,,,
qt5serialport-examples,5.7.1~20161021-2,Admin,,,,,
qtads,2.1.6-1.1,Admin,,,,,
qtbase5-dev,5.7.1+dfsg-3+b1,Admin,,,,,
qtbase5-dev-tools,5.7.1+dfsg-3+b1,Admin,,,,,
qtbase5-doc,5.7.1+dfsg-3,Admin,,,,,
qtbase5-doc-html,5.7.1+dfsg-3,Admin,,,,,
qtbase5-examples,5.7.1+dfsg-3+b1,Admin,,,,,
qtbase5-private-dev,5.7.1+dfsg-3+b1,Admin,,,,,
qtchooser,63-g13a3d08-1,Admin,,,,,
qtconnectivity5-dbg,5.7.1~20161021-2,Admin,,,,,
qtconnectivity5-dev,5.7.1~20161021-2,Admin,,,,,
qtconnectivity5-doc,5.7.1~20161021-2,Admin,,,,,
qtconnectivity5-doc-html,5.7.1~20161021-2,Admin,,,,,
qtconnectivity5-examples,5.7.1~20161021-2,Admin,,,,,
qtcore4-l10n,4:4.8.7+dfsg-11,Admin,,,,,
qtcreator,4.2.0-1+b1,Admin,,,,,
qtcreator-data,4.2.0-1,Admin,,,,,
qtcreator-doc,4.2.0-1,Admin,,,,,
qtcurve,1.8.18+git20160320-3d8622c-3+deb9u1,Admin,,,,,
qtcurve-l10n,1.8.18+git20160320-3d8622c-3+deb9u1,Admin,,,,,
qtdeclarative4-kqtquickcharts-1,4:16.08.0-1,Admin,,,,,
qtdeclarative5-dev,5.7.1-2+b2,Admin,,,,,
qtdeclarative5-dev-tools,5.7.1-2+b2,Admin,,,,,
qtdeclarative5-doc,5.7.1-2,Admin,,,,,
qtdeclarative5-doc-html,5.7.1-2,Admin,,,,,
qtdeclarative5-examples,5.7.1-2+b2,Admin,,,,,
qtdeclarative5-kf5declarative,5.28.0-1,Admin,,,,,
qtdeclarative5-kf5solid,5.28.0-3,Admin,,,,,
qtdeclarative5-private-dev,5.7.1-2+b2,Admin,,,,,
qtel,15.11-2,Admin,,,,,
qtel-icons,15.11-2,Admin,,,,,
qterm,1:0.7.1-1,Admin,,,,,
qterminal,0.7.1-1,Admin,,,,,
qterminal-l10n,0.11.2-1,Admin,,,,,
qtermwidget5-data,0.7.1-2,Admin,,,,,
qtgraphicaleffects5-doc,5.7.1~20161021-3,Admin,,,,,
qtgraphicaleffects5-doc-html,5.7.1~20161021-3,Admin,,,,,
qtgstreamer-dbg,1.2.0-4,Admin,,,,,
qtgstreamer-declarative,1.2.0-4,Admin,,,,,
qtgstreamer-doc,1.2.0-4,Admin,,,,,
qtgstreamer-plugins,1.2.0-4,Admin,,,,,
qtgstreamer-plugins-qt5,1.2.0-4,Admin,,,,,
qthid-fcd-controller,4.1-3+b1,Admin,,,,,
qtikz,0.11~git20161122-1,Admin,,,,,
qtiplot,0.9.8.9-15+b2,Admin,,,,,
qtiplot-doc,0.9.8.9-15,Admin,,,,,
qtkeychain-dev,0.7.0-3,Admin,,,,,
qtlocation5-dev,5.7.1-1,Admin,,,,,
qtlocation5-doc,5.7.1-1,Admin,,,,,
qtlocation5-doc-html,5.7.1-1,Admin,,,,,
qtlocation5-examples,5.7.1-1,Admin,,,,,
qtltools,1.1+dfsg-1,Admin,,,,,
qtltools-example,1.1+dfsg-1,Admin,,,,,
qtm,1.3.18-1,Admin,,,,,
qtmultimedia5-dev,5.7.1~20161021-2,Admin,,,,,
qtmultimedia5-doc,5.7.1~20161021-2,Admin,,,,,
qtmultimedia5-doc-html,5.7.1~20161021-2,Admin,,,,,
qtmultimedia5-examples,5.7.1~20161021-2,Admin,,,,,
qtop,2.3.3-1,Admin,,,,,
qtpass,1.1.6-1+deb9u1,Admin,,,,,
qtpfsgui,2.4.0-9,Admin,,,,,
qtpositioning5-dev,5.7.1-1,Admin,,,,,
qtpositioning5-doc,5.7.1-1,Admin,,,,,
qtpositioning5-doc-html,5.7.1-1,Admin,,,,,
qtpositioning5-examples,5.7.1-1,Admin,,,,,
qtqr,1.4~bzr21-1,Admin,,,,,
qtquickcontrols2-5-dev,5.7.1-1,Admin,,,,,
qtquickcontrols2-5-doc,5.7.1-1,Admin,,,,,
qtquickcontrols2-5-doc-html,5.7.1-1,Admin,,,,,
qtquickcontrols2-5-examples,5.7.1-1,Admin,,,,,
qtquickcontrols5-doc,5.7.1~20161021-2,Admin,,,,,
qtquickcontrols5-doc-html,5.7.1~20161021-2,Admin,,,,,
qtquickcontrols5-examples,5.7.1~20161021-2,Admin,,,,,
qtractor,0.8.0-1,Admin,,,,,
qtscript-tools,0.2.0-1+b1,Admin,,,,,
qtscript5-dbg,5.7.1~20161021+dfsg-2,Admin,,,,,
qtscript5-dev,5.7.1~20161021+dfsg-2,Admin,,,,,
qtscript5-doc,5.7.1~20161021+dfsg-2,Admin,,,,,
qtscript5-doc-html,5.7.1~20161021+dfsg-2,Admin,,,,,
qtscript5-examples,5.7.1~20161021+dfsg-2,Admin,,,,,
qtscript5-private-dev,5.7.1~20161021+dfsg-2,Admin,,,,,
qtscrob,0.11+git-2+b1,Admin,,,,,
qtsensors5-doc,5.7.1~20161021-2,Admin,,,,,
qtsensors5-doc-html,5.7.1~20161021-2,Admin,,,,,
qtsensors5-examples,5.7.1~20161021-2,Admin,,,,,
qtserialport5-doc,5.7.1~20161021-2,Admin,,,,,
qtserialport5-doc-html,5.7.1~20161021-2,Admin,,,,,
qtsmbstatus-client,2.2.1-3+b1,Admin,,,,,
qtsmbstatus-language,2.2.1-3,Admin,,,,,
qtsmbstatus-light,2.2.1-3+b1,Admin,,,,,
qtsmbstatus-server,2.2.1-3+b1,Admin,,,,,
qtsvg5-dbg,5.7.1~20161021-2+b2,Admin,,,,,
qtsvg5-doc,5.7.1~20161021-2,Admin,,,,,
qtsvg5-doc-html,5.7.1~20161021-2,Admin,,,,,
qtsvg5-examples,5.7.1~20161021-2+b2,Admin,,,,,
qttools5-dev,5.7.1-1,Admin,,,,,
qttools5-dev-tools,5.7.1-1,Admin,,,,,
qttools5-doc,5.7.1-1,Admin,,,,,
qttools5-doc-html,5.7.1-1,Admin,,,,,
qttools5-examples,5.7.1-1,Admin,,,,,
qttools5-private-dev,5.7.1-1,Admin,,,,,
qttranslations5-l10n,5.7.1~20161021-1,Admin,,,,,
qtwayland5,5.7.1~20161021-2,Admin,,,,,
qtwayland5-doc,5.7.1~20161021-2,Admin,,,,,
qtwayland5-doc-html,5.7.1~20161021-2,Admin,,,,,
qtwayland5-examples,5.7.1~20161021-2,Admin,,,,,
qtwebchannel5-doc,5.7.1-2,Admin,,,,,
qtwebchannel5-doc-html,5.7.1-2,Admin,,,,,
qtwebchannel5-examples,5.7.1-2,Admin,,,,,
qtwebengine5-dev,5.7.1+dfsg-6.1,Admin,,,,,
qtwebengine5-doc,5.7.1+dfsg-6.1,Admin,,,,,
qtwebengine5-doc-html,5.7.1+dfsg-6.1,Admin,,,,,
qtwebengine5-examples,5.7.1+dfsg-6.1,Admin,,,,,
qtwebkit5-doc,5.7.1+dfsg-1,Admin,,,,,
qtwebkit5-doc-html,5.7.1+dfsg-1,Admin,,,,,
qtwebkit5-examples,5.7.1+dfsg-1+b2,Admin,,,,,
qtwebkit5-examples-doc,5.7.1+dfsg-1,Admin,,,,,
qtwebkit5-examples-doc-html,5.7.1+dfsg-1,Admin,,,,,
qtwebsockets5-doc,5.7.1~20161021-4,Admin,,,,,
qtwebsockets5-doc-html,5.7.1~20161021-4,Admin,,,,,
qtwebsockets5-examples,5.7.1~20161021-4,Admin,,,,,
qtx11extras5-doc,5.7.1~20161021-2,Admin,,,,,
qtx11extras5-doc-html,5.7.1~20161021-2,Admin,,,,,
qtxmlpatterns5-dev-tools,5.7.1~20161021-3,Admin,,,,,
qtxmlpatterns5-doc,5.7.1~20161021-3,Admin,,,,,
qtxmlpatterns5-doc-html,5.7.1~20161021-3,Admin,,,,,
qtxmlpatterns5-examples,5.7.1~20161021-3,Admin,,,,,
quadrapassel,1:3.22.0-1.1,Admin,,,,,
quagga,1.1.1-3+deb9u2,Admin,,,,,
quagga-bgpd,1.1.1-3+deb9u2,Admin,,,,,
quagga-core,1.1.1-3+deb9u2,Admin,,,,,
quagga-doc,1.1.1-3+deb9u2,Admin,,,,,
quagga-isisd,1.1.1-3+deb9u2,Admin,,,,,
quagga-ospf6d,1.1.1-3+deb9u2,Admin,,,,,
quagga-ospfd,1.1.1-3+deb9u2,Admin,,,,,
quagga-pimd,1.1.1-3+deb9u2,Admin,,,,,
quagga-ripd,1.1.1-3+deb9u2,Admin,,,,,
quagga-ripngd,1.1.1-3+deb9u2,Admin,,,,,
quake,49.1,Admin,,,,,
quake-server,49.1,Admin,,,,,
quake2,49.1,Admin,,,,,
quake2-server,49.1,Admin,,,,,
quake3,49.1,Admin,,,,,
quake3-server,49.1,Admin,,,,,
quake4,49.1,Admin,,,,,
quake4-server,49.1,Admin,,,,,
quakespasm,0.92.1+dfsg-1+b1,Admin,,,,,
quantlib-examples,1.9.1-1,Admin,,,,,
quantlib-python,1.9-1,Admin,,,,,
quantlib-refman-html,1.8-1,Admin,,,,,
quantum-espresso,6.0-3,Admin,,,,,
quantum-espresso-data,6.0-3,Admin,,,,,
quarry,0.2.0.dfsg.1-4.1+b1,Admin,,,,,
quassel,1:0.12.4-2+deb9u1,Admin,,,,,
quassel-client,1:0.12.4-2+deb9u1,Admin,,,,,
quassel-client-kde4,1:0.12.4-2+deb9u1,Admin,,,,,
quassel-core,1:0.12.4-2+deb9u1,Admin,,,,,
quassel-data,1:0.12.4-2+deb9u1,Admin,,,,,
quassel-kde4,1:0.12.4-2+deb9u1,Admin,,,,,
quelcom,0.4.0-13+b2,Admin,,,,,
quickml,0.7-5,Admin,,,,,
quickplot,1.0.1~rc-1+b2,Admin,,,,,
quickroute-gps,2.4-14,Admin,,,,,
quicksynergy,0.9-2+b1,Admin,,,,,
quicktime-utils,2:1.2.4-10+deb9u1,Admin,,,,,
quicktime-x11utils,2:1.2.4-10+deb9u1,Admin,,,,,
quilt,0.63-8,Admin,,,,,
quilt-el,0.63-8,Admin,,,,,
quisk,3.7.6-1,Admin,,,,,
quitcount,3.1.3-3,Admin,,,,,
quiterss,0.18.4+dfsg-2,Admin,,,,,
quixote1-doc,1.2-6,Admin,,,,,
quodlibet,3.7.1-2,Admin,,,,,
quota,4.03-2+deb9u1,Admin,,,,,
quotatool,1:1.4.12-2+b1,Admin,,,,,
qupzilla,1.8.9~dfsg1-3.1,Admin,,,,,
qutemol,0.4.1~cvs20081111-6+b2,Admin,,,,,
quvi,0.9.4-1.1+b1,Admin,,,,,
qv4l2,1.12.3-1,Admin,,,,,
qviaggiatreno,2013.7.3-8,Admin,,,,,
qwbfsmanager,1.2.1-1.1+b3,Admin,,,,,
qweborf,0.13.4-3,Admin,,,,,
qwo,0.5-2.1+b1,Admin,,,,,
qxgedit,0.4.2-2,Admin,,,,,
qxw,20140331-1+b1,Admin,,,,,
r-base,3.3.3-1,Admin,,,,,
r-base-core,3.3.3-1,Admin,,,,,
r-base-core-dbg,3.3.3-1,Admin,,,,,
r-base-dev,3.3.3-1,Admin,,,,,
r-base-html,3.3.3-1,Admin,,,,,
r-bioc-affy,1.52.0-1,Admin,,,,,
r-bioc-affyio,1.44.0-1,Admin,,,,,
r-bioc-altcdfenvs,1:2.36.0-1,Admin,,,,,
r-bioc-annotate,1.52.1+dfsg-1,Admin,,,,,
r-bioc-annotationdbi,1.36.1-2,Admin,,,,,
r-bioc-annotationhub,2.6.4-1,Admin,,,,,
r-bioc-aroma.light,3.4.0-1,Admin,,,,,
r-bioc-biobase,2.34.0-1,Admin,,,,,
r-bioc-biocgenerics,0.20.0-1,Admin,,,,,
r-bioc-biocinstaller,1.24.0-1,Admin,,,,,
r-bioc-biocparallel,1.8.1-1,Admin,,,,,
r-bioc-biomart,2.30.0-1,Admin,,,,,
r-bioc-biomformat,1.2.0-1,Admin,,,,,
r-bioc-biostrings,2.42.1-1,Admin,,,,,
r-bioc-biovizbase,1.22.0-2,Admin,,,,,
r-bioc-bsgenome,1.42.0-2,Admin,,,,,
r-bioc-cummerbund,2.16.0-2,Admin,,,,,
r-bioc-deseq2,1.14.1-1,Admin,,,,,
r-bioc-dnacopy,1.48.0-1,Admin,,,,,
r-bioc-ebseq,1.14.0-1,Admin,,,,,
r-bioc-edger,3.14.0+dfsg-1,Admin,,,,,
r-bioc-ensembldb,1.6.2-1,Admin,,,,,
r-bioc-genefilter,1.56.0-1,Admin,,,,,
r-bioc-geneplotter,1.52.0-2,Admin,,,,,
r-bioc-genomeinfodb,1.10.3-1,Admin,,,,,
r-bioc-genomicalignments,1.10.0-1+b1,Admin,,,,,
r-bioc-genomicfeatures,1.26.2-1,Admin,,,,,
r-bioc-genomicranges,1.26.2-1+b1,Admin,,,,,
r-bioc-go.db,3.4.0-1,Admin,,,,,
r-bioc-graph,1.52.0-1,Admin,,,,,
r-bioc-gviz,1.18.1-1,Admin,,,,,
r-bioc-hilbertvis,1.32.0-1,Admin,,,,,
r-bioc-hypergraph,1.46.0-1,Admin,,,,,
r-bioc-interactivedisplaybase,1.12.0-1,Admin,,,,,
r-bioc-iranges,2.8.1-1+b1,Admin,,,,,
r-bioc-limma,3.30.8+dfsg-1,Admin,,,,,
r-bioc-makecdfenv,1.50.0-1,Admin,,,,,
r-bioc-mergeomics,1.2.0-1,Admin,,,,,
r-bioc-metagenomeseq,1.16.0-2,Admin,,,,,
r-bioc-multtest,2.30.0-1,Admin,,,,,
r-bioc-phyloseq,1.19.1-2,Admin,,,,,
r-bioc-preprocesscore,1.36.0-1,Admin,,,,,
r-bioc-qvalue,2.6.0-1,Admin,,,,,
r-bioc-rbgl,1.50.0+dfsg1-1,Admin,,,,,
r-bioc-rsamtools,1.26.1-2+b1,Admin,,,,,
r-bioc-rtracklayer,1.34.1-1,Admin,,,,,
r-bioc-s4vectors,0.12.1-2+b1,Admin,,,,,
r-bioc-savr,1.12.0-1,Admin,,,,,
r-bioc-shortread,1.32.0-1+b1,Admin,,,,,
r-bioc-snpstats,1.24.0+dfsg-1,Admin,,,,,
r-bioc-summarizedexperiment,1.4.0-2,Admin,,,,,
r-bioc-variantannotation,1.20.2-1+b1,Admin,,,,,
r-bioc-xvector,0.14.0-1+b1,Admin,,,,,
r-cran-abind,1.4-5-1,Admin,,,,,
r-cran-acepack,1.4.1-1,Admin,,,,,
r-cran-ade4,1.7-5-1,Admin,,,,,
r-cran-adegenet,2.0.1-1,Admin,,,,,
r-cran-adegraphics,1.0-6-1,Admin,,,,,
r-cran-adephylo,1.1-10-2,Admin,,,,,
r-cran-amelia,1.7.4-1,Admin,,,,,
r-cran-amore,0.2-15-1,Admin,,,,,
r-cran-ape,4.0-1,Admin,,,,,
